band,neutral,acoustic,bright,shimmer,n,character
morfonica,7.0,84.2,8.8,0.0,57,바이올린/현악 편성
mygo,24.4,63.4,4.9,7.3,41,얼터너티브락
ave_mujica,31.0,48.3,10.3,10.3,29,고딕메탈
roselia,35.6,32.2,23.3,8.9,90,심포닉메탈/하드록
poppin_party,37.4,25.2,21.7,15.7,115,팝펑크
various_artists,40.0,20.0,0.0,40.0,5,혼성(장르 대리변수 아님)
pastel_palettes,21.6,18.9,40.5,18.9,74,팝
afterglow,37.5,18.1,16.7,27.8,72,락
hello_happy_world,30.6,11.1,6.9,51.4,72,팝
raise_a_suilen,27.5,10.0,57.5,5.0,80,하드록/일렉트로닉
mugendai_mutype,17.4,8.7,26.1,47.8,23,팝
millsage,100.0,0.0,0.0,0.0,1,미상(n=1)
ikka_dumb_rock,0.0,0.0,100.0,0.0,1,락
