song_name,url,type,author,note,comment
Don't say “lazy”,,cover,afterglow,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/VWOZG8vE7eE
サムライハート（Some Like It Hot!!）,,cover,afterglow,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/dA_IU486UNM
ベノム,,cover,afterglow,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/tK6ARQiJjLE
SHINY DAYS,,cover,hello_happy_world,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/U4CkaLm08Ro
シルエット,,cover,hello_happy_world,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/t53fOpvfgVI
ノーポイッ！,,cover,hello_happy_world,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/ZXWuhtz35gs
CQCQ,,cover,morfonica,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/qQyA5U6UBZ8
V.I.P,,cover,morfonica,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/WV5WozwSolo
アゲハ蝶,,cover,morfonica,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/cYSODKzzcFY
ノスタルジックレインフォール,,cover,pastel_palettes,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/KBwwG1JPljU
夜に駆ける,,cover,pastel_palettes,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/45rUDT1LsoM
徒花ネクロマンシー,,cover,pastel_palettes,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/xeEE3PQk-sU
千本桜,,cover,poppin_party,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/Etgy6v3dcBI
大河よ共に泣いてくれ,,cover,poppin_party,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/veg7lPvuHzc
空色デイズ,,cover,poppin_party,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/6iYWGNVzctM
CORE PRIDE,,cover,raise_a_suilen,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/s6dRFNngbQE
DAYBREAK FRONTLINE,,cover,raise_a_suilen,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/6fnHTFegaM4
DEAD HEAT BEAT,,original,raise_a_suilen,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/U4pbo95vPLw
DEPARTURES,,cover,raise_a_suilen,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/zxmuv-eBMhE
KING,,cover,roselia,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/43ZjyUi0KGY
My Dearest,,cover,roselia,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/ewba9Gqg1cY
Our Carol,,original,roselia,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/YFgOepr8D1U
Shangri-La,,cover,roselia,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/SsQzo3w8QKo
Swear ～Night & Day～,,original,roselia,region_blocked (KR 지역제한) [UNPLAYABLE],blocked: https://youtu.be/KL3YlXhEnWE
